timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-04-08 18:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.18.51.57,849.4030555555555,0.0763660182188495,3.3342041969299316,0.0059844087809324265,4.478431841886688,2816.102253915351,701.3298412679113,1689.7066041152057,0.5524841459064409,0.4661044260560428,False,1.4801524046736279,1.0481897793225161,1.0481897793225161,94.09696254479533,1,True,WARNING,Persistence: bpfo_energy abnormal for 1 consecutive windows (>= 32),True,983.3227273615662,598.7925977994943,1.1170142816424526,estimated
2004-04-08 19:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.19.01.57,849.5697222222223,0.07533888565427957,3.5031230449676514,0.051771681755781174,5.216429779425549,2027.3666543097656,870.2480243889844,1466.5222159489672,0.4561963978088816,0.46412282040661057,False,1.0902666789112823,1.0566051592402694,1.0566051592402694,94.04957007462032,0,False,WARNING,Recovering - confirming normal (1/32) before clearing WARNING,True,983.1560606948995,983.1560606948995,1.1201630622474372,estimated
2004-04-08 19:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.19.11.57,849.7363888888889,0.07652369894526702,3.5622386932373047,0.03607732057571411,5.514631372457913,857.6244244198772,1385.8211067895918,3963.158357908713,0.5048495051830653,0.47226815736190153,False,1.5400058905610783,1.1532853055044312,1.1532853055044312,93.50510137646066,0,False,WARNING,Recovering - confirming normal (2/32) before clearing WARNING,True,982.9893940282328,983.1560606948995,1.1233141159606594,estimated
2004-04-08 19:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.19.21.57,849.9030555555555,0.07520005894347732,3.47048020362854,0.03423599898815155,5.678186854782504,2224.7129575295935,536.4737499231,451.3605071389991,0.5323125190531891,0.48427702970015907,False,1.0375699241170306,1.1301422292269512,1.1301422292269512,93.63543507059657,0,False,WARNING,Recovering - confirming normal (3/32) before clearing WARNING,True,982.8227273615662,983.1560606948995,1.1264674444230751,estimated
2004-04-08 19:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.19.31.57,850.0697222222223,0.07408392546919335,3.493870735168457,0.03362802788615227,4.683877111848204,1891.8271948768179,1545.640163622042,2498.7899195974455,0.4430567170549943,0.47603296717112614,False,0.6139006484271262,1.0268939130669863,1.0268939130669863,94.21689339951962,0,False,WARNING,Recovering - confirming normal (4/32) before clearing WARNING,True,982.6560606948995,982.9893940282328,1.1296230492768338,estimated
2004-04-08 19:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.19.41.57,850.2363888888889,0.07408611069985196,3.3972127437591553,0.04475824162364006,6.128004181844707,1320.3507429860542,1783.739707070605,1198.5304765660624,0.43706226266658854,0.4682388262702186,False,0.614730132634601,0.9444611569805093,0.9444611569805093,94.68112578979225,0,False,WARNING,Recovering - confirming normal (5/32) before clearing WARNING,True,982.4893940282328,982.8227273615662,1.132780932165259,estimated
2004-04-08 19:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.19.51.57,850.4030555555555,0.07363598767168529,3.4729154109954834,0.019343780353665352,5.106198735349852,970.6366860412039,1663.883896961073,1830.7310210478627,0.3945758624938738,0.4535062335149497,False,0.4438694768899454,0.8443428209623965,0.8443428209623965,95.24495716758881,0,False,WARNING,Recovering - confirming normal (6/32) before clearing WARNING,True,982.3227273615662,982.6560606948995,1.1359410947328712,estimated
2004-04-08 20:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.20.01.57,850.5697222222223,0.0733107506065325,3.315722942352295,0.008620255626738071,4.692354243224153,1555.9307980451706,1722.966245523579,1552.6245828361875,0.4182850329768858,0.44646199340733694,False,0.3204138553217539,0.739557027834268,0.739557027834268,95.83507402792345,0,False,WARNING,Recovering - confirming normal (7/32) before clearing WARNING,True,982.1560606948995,982.4893940282328,1.1391035386253714,estimated
2004-04-08 20:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.20.11.57,850.7363888888889,0.07580798198548921,3.5115036964416504,0.052911676466464996,5.11819469773461,1341.6984351534868,714.9763570110607,704.9857097523559,0.4639475215822391,0.4499590990423174,False,1.2683293456545035,0.8453114913983152,0.8453114913983152,95.23950195520477,0,False,WARNING,Recovering - confirming normal (8/32) before clearing WARNING,True,981.9893940282328,982.3227273615662,1.1422682654896503,estimated
2004-04-08 20:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.20.21.57,850.9030555555555,0.07584700555287283,3.378452777862549,0.04881063103675842,5.049638856779287,1805.5121158262118,1835.373630268108,923.5711255585709,0.467216465810838,0.45341057239602156,False,1.2831421676952162,0.9328776266576955,0.9328776266576955,94.74636017263775,0,False,WARNING,Recovering - confirming normal (9/32) before clearing WARNING,True,981.8227273615662,982.1560606948995,1.145435276973787,estimated
2004-04-08 20:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.20.31.57,851.0697222222223,0.07509671327095907,3.618588447570801,0.06760584563016891,6.4982871317264905,2059.3282054147307,2165.208659689186,1166.3534379094644,0.5341279887504973,0.46955405566691677,False,0.9983412948981253,0.9459703603057814,0.9459703603057814,94.67262648562773,0,False,WARNING,Recovering - confirming normal (10/32) before clearing WARNING,True,981.6560606948995,981.9893940282328,1.148604574727056,estimated
2004-04-08 20:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.20.41.57,851.2363888888889,0.07754657165452455,3.483696937561035,0.029901668429374695,5.287145358924444,1172.670312724914,2636.88858235295,876.2369601151963,0.5469631593958145,0.48503587641269635,False,1.9282746324623272,1.1424312147370905,1.1424312147370905,93.56622781139232,0,False,WARNING,Recovering - confirming normal (11/32) before clearing WARNING,True,981.4893940282328,981.8227273615662,1.1517761603999093,estimated
2004-04-08 20:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.20.51.57,851.4030555555555,0.07555232813420104,3.506080150604248,0.01315248105674982,6.101731169040725,1804.885009952256,2036.665109078746,1308.2210799675122,0.4807022609019774,0.48416915331055255,False,1.1712865774747572,1.148202287284624,1.148202287284624,93.53372715351831,0,False,WARNING,Recovering - confirming normal (12/32) before clearing WARNING,True,981.3227273615662,981.6560606948995,1.1549500356440063,estimated
2004-04-08 21:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.21.01.57,851.5697222222223,0.07528608487253431,3.5737035274505615,0.048724252730607986,5.060696313328189,1402.096217571436,1833.197004912612,966.7183421204362,0.4551147577903021,0.47835827420650245,False,1.0702242113450937,1.132606672096718,1.132606672096718,93.6215561921211,0,False,WARNING,Recovering - confirming normal (13/32) before clearing WARNING,True,981.1560606948995,981.4893940282328,1.1581262021121868,estimated
2004-04-08 21:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.21.11.57,851.7363888888889,0.0780365138217425,4.067440032958984,0.12534382939338684,7.2530147365900435,1150.7871694989283,1094.518997455652,1833.1463836231787,0.5908205970189717,0.5008507387689963,False,2.114250098567158,1.3289353573908063,1.3289353573908063,92.51590184814233,1,True,WARNING,Persistence: kurtosis abnormal for 1 consecutive windows (>= 32),True,980.9893940282328,981.3227273615662,1.16130466145849,estimated
2004-04-08 21:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.21.21.57,851.9030555555555,0.07643047283425032,3.4593358039855957,0.024756019935011864,5.652195978723341,1497.2611136320609,1178.8255401233876,1403.113381827193,0.4421674135603683,0.4891140737272708,False,1.504618510969073,1.3640719881064598,1.3640719881064598,92.3180246590533,0,False,WARNING,Recovering - confirming normal (1/32) before clearing WARNING,True,980.8227273615662,981.1560606948995,1.1644854153381434,estimated
2004-04-08 21:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.21.31.57,852.0697222222223,0.07586573050784573,3.448732614517212,0.002879637759178877,5.628364523921164,1317.4057298481016,1072.482696606242,635.6948894560597,0.44945945035410756,0.48118314905263815,False,1.2902499091020274,1.3493075723055732,1.3493075723055732,92.40117267403697,0,False,WARNING,Recovering - confirming normal (2/32) before clearing WARNING,True,980.6560606948995,980.9893940282328,1.1676684654075808,estimated
2004-04-08 21:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.21.41.57,852.2363888888889,0.07633975271509588,3.5937399864196777,0.06006181240081787,6.143588301010667,1945.8023780897895,1249.7246003103346,1327.6540096650206,0.486289782100328,0.48220447566217617,False,1.4701823722291971,1.3734825322902982,1.3734825322902982,92.26502777252864,0,False,WARNING,Recovering - confirming normal (3/32) before clearing WARNING,True,980.4893940282328,980.8227273615662,1.170853813324416,estimated
2004-04-08 21:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.21.51.57,852.4030555555555,0.0767663649705147,3.495633363723755,0.05977875366806984,6.79985322976342,1869.463452770363,752.648489329817,1814.768248082737,0.5186197795563435,0.4894875364410097,False,1.6321186544195299,1.4252097567161446,1.4252097567161446,91.97371817453113,0,False,WARNING,Recovering - confirming normal (4/32) before clearing WARNING,True,980.3227273615662,980.6560606948995,1.174041460747472,estimated
2004-04-08 22:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.22.01.57,852.5697222222223,0.07475151598165126,3.562227725982666,0.05411527678370476,6.341008616206369,1703.3757066040132,630.7252858867939,1337.857089809339,0.49574145648562773,0.4907383204499333,False,0.8673090403328922,1.313629613439494,1.313629613439494,92.60209843353813,0,False,WARNING,Recovering - confirming normal (5/32) before clearing WARNING,True,980.1560606948995,980.4893940282328,1.1772314093367635,estimated
2004-04-08 22:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.22.11.57,852.7363888888889,0.07769325123646594,3.5948448181152344,0.06288587301969528,5.341519180247231,1922.1744016321525,2371.6601715609127,1727.9304221661848,0.533862342249023,0.49936312480975126,False,1.9839522316665525,1.4476941370849057,1.4476941370849057,91.84709402488558,0,False,WARNING,Recovering - confirming normal (6/32) before clearing WARNING,True,979.9893940282328,980.3227273615662,1.1804236607535072,estimated
2004-04-08 22:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.22.21.57,852.9030555555555,0.07487710627202843,3.416928291320801,0.08793387562036514,4.994851316981478,1194.8190220688211,1371.0599571862854,552.934963244009,0.43115946642462005,0.4857223931327251,False,0.9149814277164094,1.3411515952112065,1.3411515952112065,92.44710427842921,0,False,WARNING,Recovering - confirming normal (7/32) before clearing WARNING,True,979.8227273615662,980.1560606948995,1.1836182166601121,estimated
2004-04-08 22:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.22.31.57,853.0697222222223,0.07552157237189389,3.6402840614318848,0.05094682052731514,6.395523756755788,750.5331282844812,1200.0759871695852,1043.5060883873164,0.47703255256671917,0.4839844250195239,False,1.1596121031935136,1.304843696807668,1.304843696807668,92.6515776366167,0,False,WARNING,Recovering - confirming normal (8/32) before clearing WARNING,True,979.6560606948995,979.9893940282328,1.1868150787201994,estimated
2004-04-08 22:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.22.41.57,853.2363888888889,0.07314546885912043,3.3270063400268555,0.005865453276783228,5.167784103025545,1306.1694337218805,1238.4369215554473,1471.84209643018,0.38119203246820765,0.46342594650926067,False,0.25767512395653436,1.0954099822374412,1.0954099822374412,93.83103491227315,0,False,WARNING,Recovering - confirming normal (9/32) before clearing WARNING,True,979.4893940282328,979.8227273615662,1.1900142485985752,estimated
2004-04-08 22:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.22.51.57,853.4030555555555,0.0743702981660173,3.574293851852417,-0.00129467633087188,6.17181862566024,1608.520496528226,1095.7079817664799,2175.338660278609,0.4411606287627925,0.4589728829599671,False,0.7226038777775428,1.0208487613454615,1.0208487613454615,94.25093757523904,0,False,WARNING,Recovering - confirming normal (10/32) before clearing WARNING,True,979.3227273615662,979.6560606948995,1.1932157279612614,estimated
2004-04-08 23:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.23.01.57,853.5697222222223,0.07396001705533431,3.4363057613372803,0.046898674219846725,5.516494027649481,2285.0271037749444,642.535751952023,2056.7478334568864,0.4701240563264792,0.4612031176332695,False,0.5668666787800639,0.9300523448323821,0.9300523448323821,94.76227116963976,0,False,WARNING,Recovering - confirming normal (11/32) before clearing WARNING,True,979.1560606948995,979.4893940282328,1.1964195184754782,estimated
2004-04-08 23:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.23.11.57,853.7363888888889,0.0770098986891358,3.9079136848449707,0.09444502741098404,6.622525144747467,1869.708734618364,1651.5288194287814,2046.8349508333665,0.5483082386919074,0.47862414184499713,False,1.724560783028261,1.088954032471558,1.088954032471558,93.86739255859705,0,False,WARNING,Recovering - confirming normal (12/32) before clearing WARNING,True,978.9893940282328,979.3227273615662,1.1996256218096448,estimated
2004-04-08 23:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.23.21.57,853.9030555555555,0.07352106773467279,3.4393622875213623,0.014502352103590965,5.209390970658018,1399.0877458526902,861.0116832878748,1561.5460411960294,0.39210252537916257,0.46131981855183024,False,0.40024741232669964,0.9512127084425864,0.9512127084425864,94.64310341832136,0,False,WARNING,Recovering - confirming normal (13/32) before clearing WARNING,True,978.8227273615662,979.1560606948995,1.2028340396333892,estimated
2004-04-08 23:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.23.31.57,854.0697222222223,0.07481424580520644,3.534554958343506,0.04889429360628128,5.613903907826999,1436.9293002202817,2594.720741207556,1410.4131363495703,0.49304881231590075,0.46766561730464434,False,0.8911204388099677,0.9391942545160628,0.9391942545160628,94.71078713846579,0,False,WARNING,Recovering - confirming normal (14/32) before clearing WARNING,True,978.6560606948995,978.9893940282328,1.206044773617549,estimated
2004-04-08 23:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.23.41.57,854.2363888888889,0.07478637015485844,3.5796058177948,0.041138797998428345,6.592110296226596,840.5634433090931,924.839030633417,563.4634587675637,0.4868676149295417,0.47150601682962384,False,0.8805392163447048,0.9274632468817912,0.9274632468817912,94.77685206183983,0,False,WARNING,Recovering - confirming normal (15/32) before clearing WARNING,True,978.4893940282328,978.8227273615662,1.2092578254341548,estimated
2004-04-08 23:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.23.51.57,854.4030555555555,0.0759110447291323,3.4758589267730713,0.03450112044811249,4.439406855751466,1089.9243029715192,1341.975627307288,3532.953011560516,0.4844963226446405,0.4741040779926272,False,1.307450578872501,1.0034607132799331,1.0034607132799331,94.34886096757555,0,False,WARNING,Recovering - confirming normal (16/32) before clearing WARNING,True,978.3227273615662,978.6560606948995,1.2124731967564584,estimated
2004-04-09 00:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.09.00.01.57,854.5697222222223,0.0766102120933699,3.3933541774749756,0.035111743956804276,5.390926043891951,3300.5762992295804,1159.1851867132564,3645.5112723051416,0.5583037153231116,0.49094400545872413,False,1.572845119594969,1.1173375945429405,1.1173375945429405,93.70754628521726,1,True,WARNING,Persistence: bpfo_energy abnormal for 1 consecutive windows (>= 32),True,978.1560606948995,978.4893940282328,1.2156908892589122,estimated
