timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-02-18 11:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.11.42.39,145.16666666666666,0.1012267121709903,3.067073345184326,0.0943732857704162,4.198496649807479,749.0473670042934,1307.0711275700248,404.9418760659584,0.5658937125213765,0.5389428556671424,False,1.787905628883562,1.4573177921624252,1.4573177921624252,75.71137013062625,1,True,WARNING,Persistence: rms abnormal for 52 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.256582024061444,4.905727609435685
2004-02-18 11:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.11.52.39,145.33333333333334,0.1037237675241859,3.099168539047241,0.156944453716278,4.569830215660197,662.8644829835679,868.8861561807898,920.4882869113924,0.5032971811599019,0.5318137207656943,False,1.3073440168344097,1.4273230370968222,1.4273230370968222,76.21128271505296,1,True,WARNING,Persistence: rms abnormal for 53 consecutive windows (>= 5),True,,,,monitoring_not_stable,,39.57910457259661,4.803009882235971
2004-02-18 12:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.12.02.39,145.5,0.1033495523397407,3.2049946784973145,0.1560828983783722,5.476559616635789,739.3272313808923,2200.722054399008,1213.8668287372436,0.5889230166854257,0.5432355799496407,False,-0.2771916737204324,1.086420094933371,1.086420094933371,81.89299841777714,1,True,WARNING,Persistence: rms abnormal for 54 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.31180241737759,5.157306601465842
2004-02-18 12:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.12.12.39,145.66666666666666,0.1048710623698043,3.022617816925049,0.0896008163690567,3.957240274652172,926.6844521191874,835.4180395873251,1576.3257788851015,0.5702600365640335,0.5486404712725192,False,2.4535386335017373,1.3598438026470443,1.3598438026470443,77.33593662254926,1,True,WARNING,Persistence: rms abnormal for 55 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.92694650781375,5.050238649023349
2004-02-18 12:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.12.22.39,145.83333333333334,0.1046421847718237,3.09116268157959,0.0699035227298736,4.386376225016689,925.3760040551568,786.3832449737112,1351.7744568410624,0.5118587621396699,0.5412841294459494,False,1.4272157891291306,1.3733181999434618,1.3733181999434618,77.11136333427564,1,True,WARNING,Persistence: rms abnormal for 56 consecutive windows (>= 5),True,,,,monitoring_not_stable,,40.81400508934868,4.954988917535036
2004-02-18 12:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.12.32.39,146.0,0.1039525534145058,3.105586051940918,0.1236002072691917,4.579012206359449,709.4750295034574,776.2510353012387,1436.4120600148965,0.5098832293891568,0.535003949434591,False,1.211254541422485,1.3409054682392665,1.3409054682392665,77.65157552934556,1,True,WARNING,Persistence: rms abnormal for 57 consecutive windows (>= 5),True,7.39590647030375,7.39590647030375,1.5670689787028014,estimated,73.88218368828664,40.39236345573579,5.047858783470324
2004-02-18 12:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.12.42.39,146.16666666666666,0.104960343969364,3.1748104095458984,0.1340183466672897,5.649752776418842,747.6289197716393,1265.865813447886,617.9775445683955,0.5220419018623366,0.5324115399201401,False,0.1747576432948539,1.107675903250384,1.107675903250384,81.53873494582693,1,True,WARNING,Persistence: rms abnormal for 58 consecutive windows (>= 5),True,7.229239803637093,7.312573136970421,1.6845866633509117,estimated,71.92355561081814,40.24258760371076,4.833397277521718
2004-02-18 12:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.12.52.39,146.33333333333334,0.1053465010093408,3.0122270584106445,0.1035290211439132,3.9583658850851737,655.2701460534806,561.514311529032,1260.2960053878685,0.58196547280288,0.5423223264966881,False,2.609119549554882,1.4079646325112836,1.4079646325112836,76.5339227914786,1,True,WARNING,Persistence: rms abnormal for 59 consecutive windows (>= 5),True,9.039115676403902,7.39590647030375,1.5431453037123544,estimated,74.28091160479408,41.12076717078566,4.895440603716256
2004-02-18 13:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.13.02.39,146.5,0.105517407382312,3.0630719661712646,0.1242096722126007,4.368947332071437,1075.0157889929076,1473.613629995805,466.2500205656164,0.5601807999652789,0.5458940211904063,False,1.847818311048674,1.4959353682187615,1.4959353682187615,75.06774386302064,1,True,WARNING,Persistence: rms abnormal for 60 consecutive windows (>= 5),True,8.872449009737245,8.134177740020498,1.636135874848377,estimated,72.73106875252705,40.647581844599806,5.040823027033515
2004-02-18 13:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.13.12.39,146.66666666666666,0.1055140391972236,3.0674257278442383,0.1298176199197769,4.767138333512591,1121.3379575565364,1938.702967286144,2232.265611793183,0.6010594075689829,0.5569270984661217,False,1.7826294003046406,1.5532741746359375,1.5532741746359375,74.11209708940105,1,True,WARNING,Persistence: rms abnormal for 61 consecutive windows (>= 5),True,8.705782343070588,8.705782343070588,1.7395702913992803,estimated,71.007161810012,41.09904117719403,5.16948086754685
2004-02-18 13:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.13.22.39,146.83333333333334,0.1055699914911265,3.069915771484375,0.1082768812775611,4.508857150066778,917.6812768749952,591.6323930718428,971.250331521658,0.5272429808038063,0.5509902749336586,False,1.7453459555967556,1.5916885308281012,1.5916885308281012,73.47185781953165,1,True,WARNING,Persistence: rms abnormal for 62 consecutive windows (>= 5),True,8.539115676403902,8.705782343070588,1.854621509996253,estimated,69.08964150006244,41.039039938652756,5.011933125366672
2004-02-18 13:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.13.32.39,147.0,0.1069032262136866,3.0147697925567627,0.0925370678305625,4.480687993347404,1527.389507364651,1443.2551785552582,1252.0177267086417,0.5641143039029529,0.5536150807275175,False,2.5710471694505546,1.7875602585525925,1.7875602585525925,70.20732902412345,1,True,WARNING,Persistence: rms abnormal for 63 consecutive windows (>= 5),True,8.372449009737245,8.705782343070588,1.982594222967756,estimated,66.95676295053741,40.55795083458348,5.179279309147719
2004-02-18 13:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.13.42.39,147.16666666666666,0.1071520482479517,3.107908010482788,0.1316523551940918,3.854335911960773,755.2336296333372,1148.2830663705752,987.0187076452504,0.5336031360270802,0.5496126917874301,False,1.176487836327685,1.665345774107611,1.665345774107611,72.24423709820648,1,True,WARNING,Persistence: rms abnormal for 64 consecutive windows (>= 5),True,10.093270347797423,8.705782343070588,1.842078682901318,estimated,69.29868861831136,40.48188621851199,5.137915638130205
2004-02-18 13:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.13.52.39,147.33333333333334,0.1066760441602825,3.0762767791748047,0.0832825750112533,4.415236706993169,1356.548839154187,1200.2131043165905,702.4115164993024,0.5299526874199806,0.5456806909139402,False,1.6501025330760384,1.6622971259012966,1.6622971259012966,72.29504790164505,1,True,WARNING,Persistence: rms abnormal for 65 consecutive windows (>= 5),True,9.92660368113074,8.705782343070588,1.9489912249211216,estimated,67.51681291798131,41.41972886956209,5.1565491532940815
2004-02-18 14:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.14.02.39,147.5,0.1080872499178247,3.146357536315918,0.1289355009794235,5.421546257471499,780.3096459846582,1002.792017677041,1243.3705703079136,0.5030004160190771,0.5371446359349676,False,0.600782757373654,1.449994252195768,1.449994252195768,75.83342913007053,1,True,WARNING,Persistence: rms abnormal for 66 consecutive windows (>= 5),True,9.759937014464082,9.759937014464082,2.0659882987647054,estimated,65.56686168725491,41.58579904526469,5.057815412881628
2004-02-18 14:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.14.12.39,147.66666666666666,0.1070145642551978,3.217602014541626,0.0859029442071914,5.681469477367379,317.282239184044,1407.3431481336393,929.4541571013616,0.5305368392013243,0.535823076588239,False,-0.4659614240754925,1.066803116941516,1.066803116941516,82.21994805097474,1,True,WARNING,Persistence: rms abnormal for 67 consecutive windows (>= 5),True,9.593270347797423,9.759937014464082,2.1940211284904056,estimated,63.43298119182656,40.63894474659041,5.0227862042875255
2004-02-18 14:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.14.22.39,147.83333333333334,0.1089671785803494,3.1543893814086914,0.0886023640632629,4.368287930078552,663.0984372125458,2648.9236654183296,798.5883860689382,0.6016513861014116,0.5489887384908736,False,0.480521872145846,0.949546867982382,0.949546867982382,84.1742188669603,2,True,WARNING,"Voting building confirmation (1/2): 2 parameters abnormal (rms, bpfi_energy)",True,9.42660368113074,9.759937014464082,2.334130662421901,estimated,61.09782229296832,41.156574084277814,5.287970724293487
2004-02-18 14:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.14.32.39,148.0,0.1070866251418104,3.0360655784606934,0.0942128002643585,4.631764155765818,557.882052879727,1361.4227345603158,1100.207211403666,0.5404697384490956,0.547284938482518,False,2.2521851850812524,1.2100745314021562,1.2100745314021562,79.8320911432974,1,True,WARNING,Persistence: rms abnormal for 68 consecutive windows (>= 5),True,19.1737521255101,9.759937014464082,1.615797800386329,estimated,73.07003666022784,40.80122702512347,5.010461337283093
2004-02-18 14:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.14.42.39,148.16666666666666,0.1086717805394814,3.121469736099243,0.1480180025100708,4.564202311137868,612.1060938843704,1171.2317447862292,1117.7542878876382,0.4963295948709534,0.5370938697602051,False,0.9734280027510944,1.162745225671944,1.162745225671944,80.6209129054676,1,True,WARNING,Persistence: rms abnormal for 69 consecutive windows (>= 5),True,19.00708545884344,9.759937014464082,1.6638471698224588,estimated,72.26921383629235,41.12217658622365,5.118648471602084
2004-02-18 14:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.14.52.39,148.33333333333334,0.1090982452529243,3.021770477294922,0.0451180450618267,4.0055640255642695,1852.956535640453,1538.0177428288534,952.6186094043652,0.6152424657227197,0.552723588952708,False,2.466225857026424,1.42344135194284,1.42344135194284,76.27597746761934,1,True,WARNING,Persistence: rms abnormal for 70 consecutive windows (>= 5),True,18.84041879217676,18.84041879217676,1.714304917956915,estimated,71.42825136738476,40.73572182958071,5.130401837868546
2004-02-18 15:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.15.02.39,148.5,0.1076386200145663,3.0691919326782227,0.1482581794261932,4.9703352398390495,642.7891608102756,685.6936857337051,470.6406137213515,0.5494652499387628,0.552071921149919,False,1.7561840002284237,1.4899898815999566,1.4899898815999566,75.1668353066674,1,True,WARNING,Persistence: rms abnormal for 71 consecutive windows (>= 5),True,18.6737521255101,18.84041879217676,1.767291759962898,estimated,70.5451373339517,40.99429558164839,5.389160043068226
2004-02-18 15:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.15.12.39,148.66666666666666,0.1102395085278515,3.1735823154449463,0.0498266369104385,4.762357735162644,1331.260297553686,1321.8399807425697,754.3752866407605,0.496076689070949,0.540872874734125,False,0.1931459067657764,1.2306210866331204,1.2306210866331204,79.48964855611466,1,True,WARNING,Persistence: rms abnormal for 72 consecutive windows (>= 5),True,18.50708545884344,18.84041879217676,1.822934461620649,estimated,69.61775897298918,40.80459550911477,5.2772564477886075
2004-02-18 15:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.15.22.39,148.83333333333334,0.110900824308407,3.025416612625122,0.030907355248928,4.138833000379565,1106.089689706925,1226.2373558829947,842.0182362612212,0.5553921719985597,0.543776734187012,False,2.4116322415613065,1.4668233176187575,1.4668233176187575,75.55294470635404,1,True,WARNING,Persistence: rms abnormal for 73 consecutive windows (>= 5),True,26.061442339819106,18.84041879217676,1.602868082297806,estimated,73.28553196170324,41.104269338863766,5.164994171846146
2004-02-18 15:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.15.32.39,149.0,0.1083268406771708,2.985107421875,0.0640395954251289,4.126401121885213,556.3137333488683,1042.5704215330902,1282.505298675777,0.5581427946857959,0.5466499462867688,False,3.015182099213298,1.776495073937666,1.776495073937666,70.39174876770558,2,True,WARNING,"Voting building confirmation (1/2): 2 parameters abnormal (rms, kurtosis)",True,25.894775673152445,18.84041879217676,1.6389478911751536,estimated,72.68420181374744,40.97309104489601,5.222194860482007
2004-02-18 15:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.15.42.39,149.16666666666666,0.1118254102069574,3.0574116706848145,0.0707798227667808,5.025691169787573,833.8605841485888,1237.107295385394,895.5563045772819,0.5187841563356942,0.5410767882965539,False,1.9325699637497369,1.8077100519000804,1.8077100519000804,69.87149913499866,1,True,WARNING,Persistence: rms abnormal for 74 consecutive windows (>= 5),True,25.728109006485788,25.728109006485788,1.676341735179752,estimated,72.06097108033747,40.85489472572749,5.207013856300223
2004-02-18 15:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.15.52.39,149.33333333333334,0.1105492383528962,3.174107074737549,0.0815684273838996,5.789275396469686,1401.8663518622193,2464.478629491364,670.7433558167359,0.6225495421141262,0.5573713390600684,False,0.1852886813921596,1.4832257777984963,1.4832257777984963,75.27957037002506,2,True,WARNING,"Voting building confirmation (1/2): 2 parameters abnormal (rms, bpfi_energy)",True,25.561442339819106,25.728109006485788,1.7150974717800749,estimated,71.41504213699876,41.48780471650921,5.345861056256162
2004-02-18 16:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.16.02.39,149.5,0.111349787384122,3.043788194656372,0.0462918356060981,4.652007146531693,808.7250861910279,833.8639815879767,788.4431555826246,0.5250091762193458,0.550898906491924,False,2.1365543867728363,1.6138914995933644,1.6138914995933644,73.1018083401106,1,True,WARNING,Persistence: rms abnormal for 75 consecutive windows (>= 5),True,25.394775673152445,25.728109006485788,1.7552647014248357,estimated,70.74558830958607,41.462166185603245,5.305155894293939
2004-02-18 16:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.16.12.39,149.66666666666666,0.1129971174391677,3.08936619758606,0.0658748000860214,4.88508024524513,981.02083703549,1299.8558140180044,1647.0774040484555,0.5290300485612013,0.5465251349057795,False,1.4541145593200453,1.5819361115387007,1.5819361115387007,73.63439814102166,1,True,WARNING,Persistence: rms abnormal for 76 consecutive windows (>= 5),True,27.503879132893204,25.728109006485788,1.7469152872303817,estimated,70.88474521282697,41.16840453049435,5.312297658825836
2004-02-18 16:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.16.22.39,149.83333333333334,0.1109523144939654,3.035818576812744,0.077729508280754,4.821891536612708,1293.6386506266433,732.6868244347472,1268.6314325059902,0.536652130923952,0.544550534109414,False,2.2558835428672896,1.7167255978044187,1.7167255978044187,71.3879067032597,1,True,WARNING,Persistence: rms abnormal for 77 consecutive windows (>= 5),True,27.33721246622652,25.728109006485788,1.7856240588478658,estimated,70.23959901920223,41.060944425390616,5.0510855585863945
2004-02-18 16:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.16.32.39,150.0,0.1105358555302649,3.015230417251587,0.0351372770965099,5.1657444295665504,1098.7364771074133,875.5311634333739,1249.8619316559498,0.5284004676711005,0.5413205208217513,False,2.5641502319576754,1.8862105246350704,1.8862105246350704,68.56315792274883,1,True,WARNING,Persistence: rms abnormal for 78 consecutive windows (>= 5),True,27.17054579955986,27.17054579955986,1.8256302283158572,estimated,69.57282952806905,41.312719604885274,5.136526938381731
2004-02-18 16:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.16.42.39,150.16666666666666,0.1152111944591164,3.11848783493042,0.0771621912717819,4.687044726797752,510.9207677995543,412.7653038687435,817.6505006592948,0.5541967922826215,0.5438957751139254,False,1.0180760344402475,1.7125836265961056,1.7125836265961056,71.45693955673158,1,True,WARNING,Persistence: rms abnormal for 79 consecutive windows (>= 5),True,27.003879132893204,27.17054579955986,1.8669772803824505,estimated,68.88371199362582,41.43513173120411,5.339117930983962
2004-02-18 16:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.16.52.39,150.33333333333334,0.1130099862015173,3.009532928466797,0.0315433144569397,4.36244634023888,265.0604868317027,819.9669709569421,888.7100897352458,0.5653305966959196,0.5481827394303243,False,2.6494587802326968,1.899958657323424,1.899958657323424,68.33402237794293,1,True,WARNING,Persistence: rms abnormal for 80 consecutive windows (>= 5),True,26.83721246622652,27.17054579955986,1.9097101572694928,estimated,68.17149737884178,41.95529500515126,5.327027351666969
2004-02-18 17:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.18.17.02.39,150.5,0.1160362898937166,2.9982500076293945,0.0286186281591653,4.352086710926233,1238.5868765554228,601.1293753408127,761.7137758668315,0.555753676394746,0.5496969268232087,False,2.818398050374017,2.0836465359335428,2.0836465359335428,65.27255773444097,1,True,WARNING,Persistence: rms abnormal for 81 consecutive windows (>= 5),True,26.618444669322685,27.003879132893204,1.9522673803389017,estimated,67.46221032768499,41.50023091713369,5.4741505494961205
