timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,temperature_c,current_a,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_trigger_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted
2004-04-05 23:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.05.23.51.57,782.4030555555555,0.07749004745196365,3.004173994064331,0.10311120003461838,4.503804274097072,295.0504533248039,600.464549324029,918.9917515002737,0.46398576525521135,0.44057234034169257,False,1.0432147569994794,0.9703533637165527,0.9703533637165527,83.82744393805746,41.72832819169243,5.181676986029213,1,True,WARNING,Persistence: Temperature tidak normal selama 5 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-06 00:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.00.01.57,782.5697222222223,0.0779401474571552,3.0185649394989014,0.02929832600057125,4.541946784747437,514.2651333083621,1074.501694234069,444.34652944727554,0.4556478348891942,0.4435874392511929,False,0.9225835073632245,0.9607993924458871,0.9607993924458871,83.98667679256855,40.45141962233476,4.862407132514646,0,False,WARNING,Memulihkan - mengonfirmasi normal (1/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 00:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.00.11.57,782.7363888888889,0.07941987338725069,3.147094249725342,0.14566823840141296,6.295653451397534,361.08280759689205,1024.315334303749,433.91517854793756,0.4579361040090637,0.4464571722027671,False,0.526002334273428,0.8738399808113954,0.8738399808113954,85.43600031981008,41.62593555309892,5.181223766256614,1,True,WARNING,Persistence: Temperature tidak normal selama 1 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-06 00:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.00.21.57,782.9030555555555,0.07823689068574652,3.0122485160827637,0.03774895891547203,4.742008388139566,1559.8834252956117,242.70972130487343,776.6602922680134,0.5071083294194707,0.45858740364610784,False,0.8430533894490219,0.8676826625389207,0.8676826625389207,85.53862229101799,41.713924848020405,5.020349776592822,1,True,WARNING,Persistence: Temperature tidak normal selama 2 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-06 00:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.00.31.57,783.0697222222223,0.07839830997273273,3.01021146774292,0.08573506772518158,4.5409142916818155,686.1509952322842,566.7274338558719,777.849215112766,0.4207948394186657,0.4510288908006195,False,0.7997914252634122,0.8541044150838191,0.8541044150838191,85.76492641526968,41.20095232569868,4.990212531643957,0,False,WARNING,Memulihkan - mengonfirmasi normal (1/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 00:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.00.41.57,783.2363888888889,0.07792545634587723,3.11503529548645,0.07313010096549988,5.081779644594713,1014.7215890740156,494.75237825832085,805.0933433494663,0.40517969152163164,0.4418590509448219,False,0.9265208703749236,0.86858770614204,0.86858770614204,85.523538230966,41.45330255319264,5.1929845486575985,1,True,WARNING,Persistence: Temperature tidak normal selama 1 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-06 00:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.00.51.57,783.4030555555555,0.07849340968673749,3.1114845275878906,0.0804656520485878,5.439946969762861,914.9584617919064,954.1757226054867,494.23277501413315,0.39206396633183976,0.43190003402222554,False,0.7743037620594039,0.8497309173255128,0.8497309173255128,85.83781804457479,41.01535489102147,5.083162353575937,0,False,WARNING,Memulihkan - mengonfirmasi normal (1/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 01:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.01.01.57,783.5697222222223,0.07782828991706094,3.093165636062622,0.10813537985086441,4.5741722782070715,563.6220545568164,812.2268770191164,546.5041678515872,0.41623579193856836,0.42876718560549415,False,0.9525624335733376,0.8702972205750779,0.8702972205750779,85.4950463237487,41.2067635950308,5.078308476050794,0,False,WARNING,Memulihkan - mengonfirmasi normal (2/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 01:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.01.11.57,783.7363888888889,0.07816570620098409,3.054417371749878,0.11205154657363892,5.002193693705562,476.0369086784663,490.2738170679075,486.271312084062,0.426294561133429,0.42827266071108117,False,0.8621315348668387,0.86866408343343,0.86866408343343,85.5222652761095,41.103591346201135,4.960371974228913,0,False,WARNING,Memulihkan - mengonfirmasi normal (3/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 01:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.01.21.57,783.9030555555555,0.07716046298631646,3.0676639080047607,0.09960443526506424,4.898881843743559,859.6483110020932,1268.1939488087896,967.0513442813258,0.4392463382435761,0.43046739621758023,False,1.1315466510077867,0.9212405969483015,0.9212405969483015,84.64599005086164,41.50893859247916,5.108724836453332,1,True,WARNING,Persistence: Temperature tidak normal selama 1 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-06 01:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.01.31.57,784.0697222222223,0.07857580796464737,3.041917085647583,0.09763620793819427,5.128805004719694,694.2813421376591,632.6801251489726,703.0470282056217,0.3865250035453708,0.42167891768313837,False,0.7522202092544779,0.8874365194095368,0.8874365194095368,85.20939134317439,41.34712533852114,5.0700749850986995,0,False,WARNING,Memulihkan - mengonfirmasi normal (1/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 01:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.01.41.57,784.2363888888889,0.0770134553066726,3.1173431873321533,0.09162218123674393,5.518516345339282,1052.8960969440589,820.5002505112739,765.0080828860067,0.41360454901057464,0.4200640439486257,False,1.1709461619987231,0.9441384479273741,0.9441384479273741,84.26435920121042,41.100377246283685,5.045568226304372,0,False,WARNING,Memulihkan - mengonfirmasi normal (2/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 01:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.01.51.57,784.4030555555555,0.07887689260202911,3.0260231494903564,0.08958309888839722,4.462650422458404,241.3097525558962,446.25002672489353,757.7703444467242,0.4619055082163544,0.42843233680217147,False,0.6715265508792001,0.8896160685177393,0.8896160685177393,85.17306552470434,40.60261441020516,4.932258046381274,0,False,WARNING,Memulihkan - mengonfirmasi normal (3/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 02:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.02.01.57,784.5697222222223,0.07808795893442003,3.08839750289917,0.11632076650857925,4.840694984689832,599.5684712244773,394.6419949407927,649.2174390531839,0.41432475879497127,0.42561082120073146,False,0.8829685706661049,0.8882865689474125,0.8882865689474125,85.19522385087646,41.32846496873697,4.899854193554165,0,False,WARNING,Memulihkan - mengonfirmasi normal (4/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 02:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.02.11.57,784.7363888888889,0.07819726650360781,3.0717902183532715,0.11172154545783997,4.616529676441515,1183.6254995573618,915.8830967971844,519.9808539716206,0.4227087674058362,0.4250304104417524,False,0.8536730618597628,0.8813638675298826,0.8813638675298826,85.31060220783529,41.13160119071339,5.102459762958917,0,False,WARNING,Memulihkan - mengonfirmasi normal (5/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 02:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.02.21.57,784.9030555555555,0.07804047105765782,3.135263681411743,0.12982138991355896,5.663728007771401,608.0554043500198,594.6962069442266,1084.5818499711186,0.4120918716313022,0.42244270267966233,False,0.8956957909512039,0.884230252214147,0.884230252214147,85.26282912976421,41.21227218775453,4.991265742606467,0,False,WARNING,Memulihkan - mengonfirmasi normal (6/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 02:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.02.31.57,785.0697222222223,0.07856835562380816,3.102198600769043,0.09845463931560516,4.531086381690877,587.4691915428813,563.2516863752713,453.1050887309882,0.4117439675243215,0.42030295564859416,False,0.7542175102493235,0.8582277038211824,0.8582277038211824,85.69620493631362,41.80572500411521,5.169996094457503,1,True,WARNING,Persistence: Temperature tidak normal selama 1 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-06 02:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.02.41.57,785.2363888888889,0.07812112887600003,3.194554567337036,0.09681685268878937,4.877041814949967,832.548611237685,500.98731390526245,438.5888374839977,0.4070097783598012,0.4176443201908356,False,0.8740786985110155,0.8613979027591491,0.8613979027591491,85.64336828734751,41.06524875688627,4.878256121519452,0,False,WARNING,Memulihkan - mengonfirmasi normal (1/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 02:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.02.51.57,785.4030555555555,0.07849941734345874,3.0776805877685547,0.08203040808439255,5.261185389379819,634.4013945870184,520.3833173301779,1653.7881244490827,0.44745910906552355,0.4236072779657732,False,0.7726936506856849,0.8436570523444562,0.8436570523444562,85.9390491275924,40.94871688700233,5.019883429204502,0,False,WARNING,Memulihkan - mengonfirmasi normal (2/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 03:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.03.01.57,785.5697222222223,0.07733733676999655,3.08003568649292,0.09513973444700241,5.275588860578547,409.5353634643031,540.2928648763504,484.1883105010684,0.43948253095933887,0.42678232856448634,False,1.0841427289746346,0.891754187670492,0.891754187670492,85.13743020549181,41.58258286007938,5.071952662151854,1,True,WARNING,Persistence: Temperature tidak normal selama 1 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-06 03:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.03.11.57,785.7363888888889,0.0790121033705239,2.986741781234741,0.11582337319850922,4.176575474335885,904.8413047689239,793.1026650681796,233.86498918744877,0.4933379210884352,0.44009344706927617,False,0.6352887286626377,0.8404610958689213,0.8404610958689213,85.99231506885131,40.57368613325913,4.87356636409228,0,False,WARNING,Memulihkan - mengonfirmasi normal (1/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 03:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.03.21.57,785.9030555555555,0.07802951910670974,3.2195730209350586,0.09429896622896194,5.536366443767121,605.9208621404783,961.6918659489385,879.8495878274215,0.39274831726675363,0.4306244211087717,False,0.898631022041147,0.8520950811033664,0.8520950811033664,85.7984153149439,41.471099811912914,5.002478341100278,1,True,WARNING,Persistence: Temperature tidak normal selama 1 window berturut-turut (>= 32),True,False,,,,monitoring_not_stable,
2004-04-06 03:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.03.31.57,786.0697222222223,0.07785458099039462,2.9974896907806396,0.08634898066520691,4.110226897077808,381.1804445325751,573.0374452133113,660.2775478213703,0.4925562940451987,0.44301079569605717,False,0.94551616609069,0.8707792981008312,0.8707792981008312,85.48701169831948,40.2836742819385,4.984630419560922,0,False,WARNING,Memulihkan - mengonfirmasi normal (1/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 03:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.03.41.57,786.2363888888889,0.0784724233471867,3.1073405742645264,0.07848618924617767,4.8169786920702276,1569.2470270491988,542.6218035811006,643.8724492614006,0.43926549537388926,0.4422617356316236,False,0.7799283084626533,0.8526091001731957,0.8526091001731957,85.78984833044674,40.83949314287621,4.75839495356061,0,False,WARNING,Memulihkan - mengonfirmasi normal (2/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 03:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.03.51.57,786.4030555555555,0.07956271771950772,3.1786508560180664,0.09741215407848358,5.090323870281674,663.9178094749379,482.9801806004842,492.1811536040651,0.3923795783092729,0.43228530416715344,False,0.48771864152765987,0.7796310084440885,0.7796310084440885,87.0061498592652,40.46722339145254,5.017171057110787,0,False,WARNING,Memulihkan - mengonfirmasi normal (3/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 04:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.04.01.57,786.5697222222223,0.07820212652270123,3.1495158672332764,0.06645984947681427,5.5241465982420355,454.5762795674036,643.0086210066848,764.3564121331135,0.40003935986678885,0.42583611530708054,False,0.8523705287121672,0.7941789124977043,0.7941789124977043,86.76368479170493,41.083088089754824,5.023739510068406,0,False,WARNING,Memulihkan - mengonfirmasi normal (4/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 04:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.04.11.57,786.7363888888889,0.07885704611843061,3.079503297805786,0.08051662147045135,5.135875880816636,548.8800463908668,478.10992336428933,1092.7757456966497,0.4080375186867788,0.4222763959830202,False,0.6768456046222754,0.7707122509226186,0.7707122509226186,87.15479581795636,41.12686132799755,4.968671744181032,0,False,WARNING,Memulihkan - mengonfirmasi normal (5/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 04:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.04.21.57,786.9030555555555,0.07810782299671418,2.9924240112304688,0.08026601374149323,3.9432669675613266,443.3160529373849,625.391149566013,367.0109231641682,0.5122750791022657,0.4402761326068693,False,0.8776448056588683,0.7920987618698686,0.7920987618698686,86.79835396883553,40.76681560302716,4.93830006991192,0,False,WARNING,Memulihkan - mengonfirmasi normal (6/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 04:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.04.31.57,787.0697222222223,0.07871627304227574,3.0428497791290283,0.132773756980896,4.7766487486451545,751.332211578797,635.227781669379,823.387285342335,0.3856600150116555,0.4293529090878266,False,0.7145741802628707,0.7765938455484691,0.7765938455484691,87.05676924085884,40.689224309845265,4.774783159324136,0,False,WARNING,Memulihkan - mengonfirmasi normal (7/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 04:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.04.41.57,787.2363888888889,0.0779286954380848,3.1010169982910156,0.08681240677833557,5.6975162130721,963.5261705591056,436.60946996135254,648.4502150734722,0.42954912227149894,0.4293921517245611,False,0.9256527616520208,0.8064056287691795,0.8064056287691795,86.55990618718035,40.69829807782737,5.02342875185875,0,False,WARNING,Memulihkan - mengonfirmasi normal (8/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
2004-04-06 04:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.04.06.04.51.57,787.4030555555555,0.07732787267749407,2.9827094078063965,0.07698207348585129,4.422726188986861,1126.7226949685132,535.9552136962432,677.8083066771077,0.46288792819026675,0.4360913070177022,False,1.0866791992969607,0.8624603428747357,0.8624603428747357,85.62566095208773,40.879185077870964,5.0846464347569755,0,False,WARNING,Memulihkan - mengonfirmasi normal (9/32) sebelum status WARNING dibersihkan,True,False,,,,monitoring_not_stable,
