timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-04-08 16:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.16.51.57,847.4030555555555,0.054813702733383,3.150379180908203,0.0530456900596618,5.162942444285023,1095.9926262194251,473.401021231467,444.1498931504657,0.4776863263039674,0.451957734888376,False,0.9480798894316764,1.0787121726575022,1.0787121726575022,98.1408071423619,0,False,NORMAL,All parameters within normal range,False,109.68459370485624,95.81663514919882,1.171398434356038,estimated,97.98105958400576,40.602593366862926,4.895950486278
2004-04-08 17:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.17.01.57,847.5697222222223,0.0550215615058012,3.2144901752471924,-0.0001410148688592,4.307402352295675,1391.4282962008003,570.5914862538576,300.252160781317,0.5089187304349573,0.4633499339976923,False,1.0230146414680066,1.067572666419603,1.067572666419603,98.16000641623688,1,True,NORMAL,Building persistence (1/32),False,109.5179270381895,95.81663514919882,1.1744550835156995,estimated,97.9757913572906,41.061862649703876,4.605510804578955
2004-04-08 17:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.17.11.57,847.7363888888889,0.0553775854329995,3.11121678352356,0.0370793230831623,4.803387517580258,570.676265402006,607.2555703748286,1097.041075912795,0.4376377620875918,0.4582074996156722,False,1.151364118342311,1.0843309568041446,1.0843309568041446,98.13112299897422,0,False,NORMAL,All parameters within normal range,False,109.35126037152288,109.35126037152288,1.1775442502257183,estimated,97.97046708559988,41.32535981133284,5.094196611794156
2004-04-08 17:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.17.21.57,847.9030555555555,0.0563857005993619,3.236435651779175,0.0136119360104203,5.019002856440661,1271.8195928087755,837.0216227794825,794.5968383039024,0.5065656414742111,0.4678791279873801,False,1.5147977090278888,1.1704243072488936,1.1704243072488936,97.98273852135895,0,False,NORMAL,All parameters within normal range,False,109.18459370485624,109.35126037152288,1.1806662804175474,estimated,97.96508617271031,41.15970227479134,5.1389830096407225
2004-04-08 17:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.17.31.57,848.0697222222223,0.0540084219189544,3.1924493312835693,-0.0094356443732976,4.925157839674832,891.9425705966569,591.1246910101601,482.2338509807642,0.4099361336080957,0.4562905291115232,False,0.6577697069611022,1.0678933871913352,1.0678933871913352,98.15945364434532,0,False,NORMAL,All parameters within normal range,False,109.0179270381895,109.35126037152288,1.1838215237027632,estimated,97.95964801605584,40.844155106200006,5.021090788401328
2004-04-08 17:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.17.41.57,848.2363888888889,0.0554764142172892,3.2438907623291016,0.0618486255407333,5.155344255510811,745.3916323095884,640.5634218924484,314.0698386448836,0.4531094124119955,0.4556543057716177,False,1.186992686521776,1.0917132470574231,1.0917132470574231,98.11839939979754,0,False,NORMAL,All parameters within normal range,False,124.95088624355168,109.35126037152288,1.1665183067107554,estimated,97.98947063070796,41.139316623659624,5.072423693809294
2004-04-08 17:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.17.51.57,848.4030555555555,0.0553568207444107,3.132725954055786,-0.0217746552079916,5.112287674128744,413.8247872385603,269.8760013235292,274.95239396016945,0.4687977801888652,0.4582830006550672,False,1.1438782818177724,1.1021462540094933,1.1021462540094933,98.10041779868035,0,False,NORMAL,All parameters within normal range,False,124.78421957688504,109.35126037152288,1.1692189032479354,estimated,97.98481607139124,41.2123707099324,5.109713815622946
2004-04-08 18:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.18.01.57,848.5697222222223,0.0556670058759346,3.178793907165528,0.0119781903922557,5.047873222133696,731.8469099062669,197.9833396615828,335.91798425540406,0.4851363477098421,0.4636536700660222,False,1.25570250576411,1.1328575043604168,1.1328575043604168,98.04748603546412,0,False,NORMAL,All parameters within normal range,False,124.61755291021832,124.61755291021832,1.171944672940335,estimated,97.9801181253848,40.691558832154485,5.067036765864925
2004-04-08 18:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.18.11.57,848.7363888888889,0.0553006693371938,3.2575244903564453,-0.0133256744593381,4.502657941718089,572.6665791303088,560.5347577537541,708.8823295692614,0.4104164476390337,0.4530062255806246,False,1.1236352498430542,1.1310130534569445,1.1310130534569445,98.05066500204384,0,False,NORMAL,All parameters within normal range,False,124.45088624355168,124.61755291021832,1.1746958504352736,estimated,97.97537638826682,40.995973134450786,5.268385279383042
2004-04-08 18:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.18.21.57,848.9030555555555,0.0545114865247286,3.082390785217285,-0.0059439740143716,4.3477075854381,771.4083851424896,576.0211129246029,471.343070517974,0.4230313433862125,0.4470112491417422,False,0.8391285259966895,1.0726361479648934,1.0726361479648934,98.15127935357604,0,False,NORMAL,All parameters within normal range,False,124.28421957688504,124.61755291021832,1.1774726725672986,estimated,97.97059045184592,41.41455480829814,5.278701394786215
2004-04-08 18:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.18.31.57,849.0697222222223,0.0562482027935317,3.187425136566162,-0.0225595366209745,4.7290400299366215,614.4834760921094,509.542070602238,809.5616915530754,0.413588819678182,0.4403267632490302,False,1.4652286489128807,1.151154648154491,1.151154648154491,98.0159503580894,0,False,NORMAL,All parameters within normal range,False,137.2008984093489,124.61755291021832,1.167277674339052,estimated,97.9881618377726,40.450943350313345,5.076842131901634
2004-04-08 18:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.18.41.57,849.2363888888889,0.0548837649428374,3.1316771507263184,0.0142438570037484,4.354657390176268,585.039573303068,465.0010825196866,493.1838709966945,0.3987236472416051,0.4320061400475452,False,0.9733378770138186,1.1155912939263566,1.1155912939263566,98.07724486820112,0,False,NORMAL,All parameters within normal range,False,137.03423174268227,124.61755291021832,1.169791363740654,estimated,97.98382941852284,40.82418250242545,5.029447083967874
2004-04-08 18:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.18.51.57,849.4030555555555,0.0562549326376121,3.191214084625244,-0.0144424652680754,4.515159759277836,484.5109279389516,457.0179919405333,691.5008678808049,0.4155038750453122,0.4287056870470986,False,1.4676548115979728,1.18600399746068,1.18600399746068,97.95588645692492,0,False,NORMAL,All parameters within normal range,False,136.86756507601564,136.86756507601564,1.172326303277883,estimated,97.97946037402552,41.089741799656956,5.131108171695067
2004-04-08 19:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.19.01.57,849.5697222222223,0.0556373811498476,3.1981141567230225,-0.0217275097966194,4.960693465109602,515.3971968629031,1062.8908587987517,925.714942478897,0.4463442934882011,0.4322334083353191,False,1.2450225547682947,1.197807708922203,1.197807708922203,97.93554240537982,0,False,NORMAL,All parameters within normal range,False,136.7008984093489,136.86756507601564,1.1748826725943593,estimated,97.97505439465942,40.99865719867398,5.187861335463211
2004-04-08 19:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.19.11.57,849.7363888888889,0.057071556499665,3.158186912536621,-0.0073232110589742,4.66081563106073,414.484237817798,610.2151214061136,481.9283085103351,0.430285972145848,0.4318439210974249,False,1.7620542535747437,1.3106570178527113,1.3106570178527113,97.74104322898124,0,False,NORMAL,All parameters within normal range,False,136.53423174268227,136.86756507601564,1.1774606528523643,estimated,97.97061116818595,41.743686914473315,4.971032615025103
2004-04-08 19:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.19.21.57,849.9030555555555,0.0572425342398311,3.158271312713623,0.0112686464563012,5.083632519899547,872.9956931664152,854.2130039494765,578.7390320835609,0.4727261660461017,0.4400203700871603,False,1.823693098132644,1.413264233908698,1.413264233908698,97.56419660754798,0,False,NORMAL,All parameters within normal range,False,138.05706676315918,136.86756507601564,1.189449183504313,estimated,97.94994857521012,40.972160287975335,5.304398750476152
2004-04-08 19:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.19.31.57,850.0697222222223,0.0558642769753504,3.4225754737854004,0.015621704980731,6.300985480362839,895.3688326163984,625.5211059416796,695.0521846259039,0.5657332081646805,0.4651629377026643,False,1.3268203168946433,1.3959754505058872,1.3959754505058872,97.5939943454752,1,True,NORMAL,Building persistence (1/32),False,137.89040009649244,136.86756507601564,1.1921613002160452,estimated,97.94527416052628,40.792700032964945,5.134461220292255
2004-04-08 19:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.19.41.57,850.2363888888889,0.0554464300787466,3.149744987487793,0.0144687937572598,4.977777517756833,845.6618048839966,710.2800688666896,697.2885586279066,0.4282119531151287,0.4577727407851573,False,1.1761831644574685,1.3520169932962034,1.3520169932962034,97.6697580679478,0,False,NORMAL,All parameters within normal range,False,137.7237334298258,137.7237334298258,1.1948958839978845,estimated,97.94056102317168,41.274495589957496,5.062782571539146
2004-04-08 19:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.19.51.57,850.4030555555555,0.0560770127912404,3.2034895420074463,-0.0006975074065849,4.796974382400347,1026.9839560549742,768.252401646821,972.4951215910944,0.4530677607612509,0.456831744780376,False,1.4035132821590144,1.3623162510687656,1.3623162510687656,97.65200698756225,0,False,NORMAL,All parameters within normal range,False,137.55706676315918,137.7237334298258,1.1976531209661725,estimated,97.93580884236924,41.03652798765953,5.025921689108327
2004-04-08 20:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.20.01.57,850.5697222222223,0.0560832438230922,3.16886568069458,-0.0029014928732067,4.707288319524532,586.3778558528403,905.273388378056,904.7446791594356,0.4319382704246401,0.4518530499092288,False,1.4057596190410917,1.3710049246632308,1.3710049246632308,97.63703179742475,0,False,NORMAL,All parameters within normal range,False,137.39040009649244,137.7237334298258,1.2004331987790344,estimated,97.93101729468454,41.88637762863461,5.1088386198055735
2004-04-08 20:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.20.11.57,850.7363888888889,0.0561605661908535,3.110265016555786,0.0391584783792495,4.789837639580756,547.3566538906356,552.3590360913433,598.0325394518875,0.4170844754655599,0.4448993350204951,False,1.4336349518338831,1.3835309300973613,1.3835309300973613,97.61544285050438,0,False,NORMAL,All parameters within normal range,False,119.73037688252504,137.55706676315918,1.2370282355715632,estimated,97.8679446486588,41.11645634660824,5.170737667667782
2004-04-08 20:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.20.21.57,850.9030555555555,0.0557972960868269,3.1679728031158447,0.0067694466561079,4.3729718078475,607.6182934699539,1038.19481266604,302.7403102000288,0.468198022116505,0.4495590724396971,False,1.302673170183947,1.3673593781146784,1.3673593781146784,97.64331500649298,0,False,NORMAL,All parameters within normal range,False,119.5637102158584,137.39040009649244,1.2405191513385905,estimated,97.86192795039102,41.99280509229512,5.223204311937828
2004-04-08 20:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.20.31.57,851.0697222222223,0.0548442402470932,3.143988132476806,-0.022943140938878,4.448963129810983,869.0404542774157,546.9676694759482,568.8236201631495,0.4122499537842592,0.4420972487086095,False,0.9590889076754536,1.2857052840268337,1.2857052840268337,97.78404829232495,0,False,NORMAL,All parameters within normal range,False,119.39704354919166,119.73037688252504,1.2440428031642556,estimated,97.85585483054206,41.323245769904624,5.074240629195183
2004-04-08 20:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.20.41.57,851.2363888888889,0.0567399707316213,3.274500608444214,-0.0042714653536677,4.688053222317962,538.0028003368112,573.4548097474194,816.8107000911501,0.4312829427387315,0.439934387514634,False,1.6425149287819398,1.3570672129778547,1.3570672129778547,97.66105386250764,0,False,NORMAL,All parameters within normal range,False,119.23037688252504,119.5637102158584,1.2475994980309084,estimated,97.84972476001862,41.43468873266519,5.09029248190038
2004-04-08 20:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.20.51.57,851.4030555555555,0.0552967727109114,3.098777532577514,-0.0014123180881142,4.376385579568281,617.6142845256277,377.4139311753039,316.3246541954407,0.4358530576136473,0.4391181215344367,False,1.122230484863187,1.3100998673549211,1.3100998673549211,97.74200349461314,0,False,NORMAL,All parameters within normal range,False,119.0637102158584,119.39704354919166,1.25118954579963,estimated,97.84353720476582,41.30014057956854,5.275038552857419
2004-04-08 21:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.21.01.57,851.5697222222223,0.055749136534942,3.0891733169555664,0.0094712264835834,3.982124507379216,547.9971718203242,845.3883168236403,693.5317469977292,0.4862678055775254,0.4485480583430544,False,1.2853112660570003,1.305142147095337,1.305142147095337,97.7505482745187,0,False,NORMAL,All parameters within normal range,False,117.21154297071024,119.23037688252504,1.2673298016006536,estimated,97.81571898868712,40.83991754920736,5.127113171031206
2004-04-08 21:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.21.11.57,851.7363888888889,0.0566569055449331,3.221555233001709,-0.0060425158590078,5.171479271910003,731.5033058959826,370.7658337325216,1060.9024039059957,0.4667557217443422,0.452189591023312,False,1.612569263776228,1.3666275704315152,1.3666275704315152,97.6445762990344,0,False,NORMAL,All parameters within normal range,False,117.0448763040436,119.0637102158584,1.2711771442040949,estimated,97.80908797805192,41.46910015257857,5.1356421049201835
2004-04-08 21:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.21.21.57,851.9030555555555,0.0552928797945231,3.1596014499664307,-0.0069040623493492,4.105411021025099,790.2774121291088,318.86900659724284,543.3790051548783,0.4574031900117035,0.4532323108209903,False,1.1208270573298524,1.3174674678111828,1.3174674678111828,97.72930521374325,0,False,NORMAL,All parameters within normal range,False,116.87820963737698,117.21154297071024,1.2750608510144923,estimated,97.80239429261287,41.02483406962834,5.2023603267203375
2004-04-08 21:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.21.31.57,852.0697222222223,0.055827564074247,3.2316486835479736,-0.0151420356705784,4.943794300585978,931.1629644178024,687.9830778062313,475.2055204350201,0.437694629293738,0.4501247745155399,False,1.313585022041741,1.3166909786572945,1.3166909786572945,97.73064351614264,0,False,NORMAL,All parameters within normal range,False,116.71154297071024,117.0448763040436,1.2789812657380584,estimated,97.79563733998197,41.15400500913062,5.352046113810453
2004-04-08 21:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.04.08.21.41.57,852.2363888888889,0.0559023406821026,3.0770463943481445,0.0154133448377251,4.18587119112012,847.5810617171919,492.2471306849537,1209.4772453842556,0.5090846994727604,0.461916759506984,False,1.340542588001475,1.3214613005261306,1.3214613005261306,97.72242172299708,0,False,NORMAL,All parameters within normal range,False,116.5448763040436,116.87820963737698,1.2829387353296289,estimated,97.78881652217213,41.5570009676466,5.308232280220785
